proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5AVB4	0.3804523424878837	0.721324717285945	0.1567043618739903	Q3V2J1	0.45754716981132076	0.7515723270440252	0.12106918238993711	3.63	201	0.769192182410424	307
G5AUI5	0.4346076458752515	0.743963782696177	0.10160965794768612	Q4FK66	0.4505664263645726	0.7281153450051493	0.09062821833161688	2.3312515723270444	318	0.8704358974358977	312
G5AKV7	0.26059951390764247	0.6532541182824737	0.1658115041857953	P35235	0.3428724257822947	0.7031291789248462	0.13559775341000269	2.7588539898132454	589	2.720505862646567	597
G5BH55	0.6617021276595745	0.7736170212765957	0.017446808510638297	Q9EPK5	0.5656648826677645	0.706875257307534	0.02470152326060107	0.0158839050131926	379	0.072453164556962	395
G5AX63	0.3521594684385382	0.6106312292358804	0.09235880398671097	Q6IFX4	0.37247767118756203	0.6281839232550447	0.0886536553092954	1.815068041237113	485	0.1768215767634855	482
G5CB09	0.3668272539573297	0.6586373021335169	0.12525808671713695	O70552	0.34498094027954257	0.704574332909784	0.15184243964421856	5.876160173160175	231	7.256892	250
G5C4V3	0.2991814846175557	0.689810894721987	0.2574089754445385	Q3U4I7	0.368836291913215	0.7083685545224007	0.20005635390250776	2.870573149741824	581	2.1205438898450955	581
G5BVV4	0.12573099415204678	0.6105263157894737	0.21871345029239767	Q9D8N2	0.15718157181571815	0.5907859078590786	0.26513098464317975	4.462072992700732	274	8.427047619047622	357
G5C072	0.35922684172137126	0.6903719912472648	0.1323851203501094	Q8CGK7	0.25290697674418605	0.6524086378737541	0.14908637873754152	5.18533105022831	438	5.965370078740157	381
G5BGE1	0.283172265684921	0.6491793219818991	0.17625402669121032	Q8VDP3	0.33868453865336656	0.633572319201995	0.12858478802992518	4.0604028169014095	1065	3.871885496183203	1048
G5AX60	0.2509737098344693	0.6032132424537487	0.19182083739045763	P51660	0.28118768003545314	0.6155550631508974	0.1646354974518059	4.551381736526943	668	5.287306122448974	735
G5BZK8	0.4993919740575598	0.7478719092014593	0.08147547628698824	B1AZ99	0.494336569579288	0.7560679611650486	0.0889967637540453	2.766096446700509	394	1.9978737373737367	396
G5AUY2	0.25381448292564784	0.640106563332526	0.21724388471784936	Q80X82	0.22168796659496393	0.6737947614829811	0.318992787549032	5.839178173719382	1347	5.52282710280374	1284
G5AVE7	0.2951566951566952	0.627920227920228	0.21994301994301993	Q8K4H1	0.24680170575692964	0.6194029850746269	0.1988272921108742	9.898930555555555	288	9.887439344262294	305
G5BIP5	0.48787021878255693	0.7197499627920821	0.10782854591457063	Q3UH66	0.5661554732945532	0.7347435219460603	0.05171866737176097	1.378550724637681	2208	0.5050148906468125	2149
G5BWR8	0.4032983508245877	0.695352323838081	0.14272863568215893	Q8BHD7	0.34497681607418856	0.6636785162287481	0.16136012364760433	2.6878552875695725	539	2.763862332695985	523
G5BMS5	0.4176594253679047	0.6685353889278206	0.08479327259985985	Q9CQ79	0.438375350140056	0.688375350140056	0.09103641456582633	1.0100530973451325	226	1.33746017699115	226
G5BZ32	0.263720073664825	0.6198895027624309	0.23167587476979742	P29758	0.2659808963997061	0.6054371785451874	0.14033798677443057	5.945182232346245	439	3.696697038724373	439
G5AR78	0.5460574797347089	0.7700810611643331	0.07000736919675755	Q9CQ06	0.5015037593984962	0.750375939849624	0.07368421052631578	1.444486363636363	220	1.083351851851852	216
G5CAS6	0.28158602150537637	0.7161738351254481	0.2818100358422939	Q8CG16	0.3107741059302852	0.6249434133091897	0.1702127659574468	4.23012777777778	720	7.10660678925035	707
G5AKY8	0.5235718247365502	0.7437603993344426	0.05379922351636162	F6U5V1	0.5702751196172249	0.7769138755980861	0.05980861244019139	0.6952058823529411	578	0.2312883548983363	541
G5B0Q1	0.42330364981813623	0.7167941803587107	0.09206070487896652	E9PUN6	0.4141666666666667	0.7215	0.09316666666666666	3.710704598597039	1283	3.16012532366649	1931
G5B9T0	0.5113012592831773	0.7439457539554407	0.08475944462382952	Q6NZN0	0.5403348554033486	0.7207001522070016	0.0289193302891933	0.9175600000000006	1000	1.476569169960474	1012
G5B3S1	0.49730377471539844	0.6914319952067106	0.058418214499700416	Q3U3N0	0.3738765727980827	0.7462552426602757	0.2639304973037747	1.035739852398524	542	0.9722957486136784	541
G5BGM7	0.42573623559539053	0.6933418693982074	0.1357234314980794	Q9WVJ5	0.2973324658425504	0.6655823031880286	0.1340273259596617	4.002082677165353	254	3.297396000000001	250
G5AZH3	0.22541363335539377	0.6230311052283256	0.1786896095301125	Q7TMB8	0.2599180957256207	0.6465318658817507	0.18108523163552598	5.06487067545304	1214	5.342021548284118	1253
G5B751	0.28506375227686703	0.686247723132969	0.21265938069216758	Q8VC48	0.2881739918441323	0.6583597643860444	0.16402356139555957	7.711293296089384	358	5.682952646239555	359
G5C173	0.3900452488687783	0.6986425339366515	0.15565610859728507	Q8C3M9	0.3443661971830986	0.6901408450704225	0.21549295774647886	2.958105555555555	180	0.8706450216450221	231
G5BQ91	0.36101295641931685	0.7526501766784452	0.20229681978798586	E9Q8D0	0.4117822076762868	0.7116929485272241	0.08896161856590301	1.9680672897196256	535	3.4742975517890784	531
G5C240	0.3419275629220381	0.6439533456108042	0.12338858195211787	Q91ZT8	0.39586823003908433	0.6862088218872139	0.1541038525963149	2.905346007604564	263	1.6087448275862068	290
G5B8M1	0.18368343917928676	0.6424035173424524	0.24206155349291647	Q3UW68	0.2101044449842118	0.6218119990284188	0.2018460043721156	4.049280728376324	659	6.836884210526321	665
G5C6F7	0.6277083333333333	0.8233333333333334	0.026458333333333334	A2AJI0	0.6747057688597338	0.8325294231140267	0.018907968358093767	0.1849731113956466	781	0.0255496453900709	846
G5BU21	0.5095962938451357	0.7213765718067505	0.08537392455327597	Q01822	0.5824175824175825	0.7442557442557443	0.05744255744255744	0.1874262295081967	244	0.2722042682926828	328
G5C9S8	0.6981424148606811	0.8204334365325078	0.02476780185758514	O70333	0.9705882352941176	0.9705882352941176	0.0	0.0249009900990099	101	0.0	101
G5AKW1	0.3834745762711864	0.7272245762711864	0.19703389830508475	Q61010	0.4369966224993505	0.720966484801247	0.1545856066510782	4.083021138211384	615	3.8404003189792655	627
G5BZH3	0.26362484157160965	0.7680608365019012	0.30671736375158426	O54819	0.43059193294918807	0.7202723939235202	0.11262441068622316	7.128818181818185	253	4.5416764705882375	306
G5BM13	0.3402542372881356	0.7029661016949152	0.17203389830508475	Q9CWX2	0.26689520078354556	0.683643486777669	0.15475024485798236	4.298693717277486	382	2.211408536585366	328
G5C4C6	0.39402173913043476	0.6945652173913044	0.1358695652173913	P55041	0.40315560391730143	0.7089227421109902	0.13710554951033732	6.178627118644067	295	6.178769491525423	295
G5BFV4	0.37797735259664195	0.6610698945724326	0.09631654301705063	Q9EPQ2	0.4220904911686426	0.6991289620130656	0.08649891120251633	1.6960865695792875	1236	1.5603335837715997	1331
G5AUF4	0.39819587628865977	0.6828055964653903	0.09977908689248896	Q6V3W6	0.4085176384573204	0.6737342350575763	0.08755254980807896	1.4522338709677425	868	2.427417808219177	876
G5BVY1	0.3691529709228824	0.6781650713382699	0.14899765215820843	P26369	0.42301126664390576	0.6732673267326733	0.08364629566404916	3.392304203539823	904	0.8909978947368421	475
G5AZS3	0.2993975903614458	0.6873493975903614	0.14578313253012049	Q9D7K5	0.4509316770186335	0.7074534161490683	0.09627329192546584	2.6963917910447748	268	3.795139534883721	258
G5ANM2	0.3889261744966443	0.6832214765100671	0.1429530201342282	Q9ESS0	0.421	0.704	0.12066666666666667	5.515054054054055	481	5.489811594202899	483
G5APK3	0.14735226400613968	0.6684574059861857	0.26554105909439757	Q9CZE3	0.24011502516175415	0.6578001437814522	0.2695902228612509	6.563234449760766	209	6.940273542600903	223
G5BED1	0.6229344016024037	0.7801702553830746	0.058921715907194125	Q3TY92	0.6342034805890228	0.8025435073627845	0.06007362784471218	0.992375372393247	1007	1.1739441674975075	1003
G5BDX4	0.3338566195709053	0.6724228152799582	0.1891679748822606	E9QAP7	0.5090418781725888	0.6971763959390863	0.06345177664974619	2.768193037974682	632	1.1384145873320537	1042
G5AKA0	0.27654540076900325	0.6004140786749482	0.18308192842354334	Q3U1V6	0.21440882454326093	0.5739400206825233	0.2023440193036884	5.798318098720295	547	5.850201698513799	471
G5B5B2	0.5439205955334988	0.8074441687344913	0.08436724565756824	Q921N8	0.5900497512437811	0.8278606965174129	0.09253731343283582	0.042782874617737	327	0.0400764525993883	327
G5BVS9	0.3948137326515705	0.6921110299488678	0.12965668371073777	Q7TNB4	0.29411764705882354	0.6895424836601307	0.20588235294117646	5.473590604026847	447	7.50658870967742	248
G5BLR9	0.2632247143461701	0.6436732966567922	0.2128650021159543	Q9DBC7	0.2621977089520577	0.6474331777683496	0.21425540941875265	2.348913385826772	381	2.363923884514436	381
G5AYM4	0.5110837438423645	0.8571428571428571	0.04064039408866995	Q8C5P7	0.5276785714285714	0.7473214285714286	0.03660714285714286	0.2093740458015267	131	0.0662637362637362	182
G5BIP1	0.3460068396700865	0.6716958358479179	0.16455441561054113	Q6NZK8	0.3133620689655172	0.659698275862069	0.175	7.695648379052366	802	8.062522088353417	747
G5BJ02	0.5968963606133383	0.7585442453353038	0.037502309255496025	A2AG06	0.4449419568822554	0.7126036484245439	0.059203980099502486	1.121908045977011	870	1.2055461139896366	965
G5C9J8	0.3013733468972533	0.6101220752797558	0.15488301119023398	Q5BL07	0.3416086130462318	0.6580113996200126	0.1669411019632679	4.720632156862746	1275	4.806396417445489	1284
G5BQW4	0.3164218958611482	0.5867823765020027	0.12016021361815754	Q9Z2U1	0.32064128256513025	0.593186372745491	0.12424849699398798	2.6065352697095445	241	2.6065352697095445	241
G5BKC2	0.5486873176830115	0.7396860675093763	0.05278510904292263	Q3UQS8	0.4981783834840103	0.7325597085413574	0.08473890163270814	0.7372437768240341	1165	0.8560442035029187	1199
G5BHH9	0.35407182599898834	0.6570561456752656	0.16287303995953464	Q9WV74	0.3441747572815534	0.6490291262135922	0.11844660194174757	4.303040498442367	321	3.876970238095233	336
G5B4Z9	0.5364132178376644	0.7622714148219442	0.06320179659929419	E9Q5N9	0.5423237850016093	0.7528162214354683	0.0511747666559382	2.045082352941177	510	0.946102362204724	508
G5CAD5	0.4008752735229759	0.6665207877461706	0.03982494529540481	Q9DA73	0.40102389078498296	0.6885665529010239	0.06868600682593856	0.2978476454293629	361	0.7479027027027026	370
G5B6X7	0.3559322033898305	0.6578389830508474	0.1048728813559322	Q9DBX2	0.363107822410148	0.6590909090909091	0.10729386892177589	3.0062790697674417	301	3.0385016611295685	301
G5BJ07	0.22068008327550312	0.6405274115197779	0.2498265093684941	Q9D9P2	0.20470262793914246	0.6203319502074689	0.12378976486860305	2.6739110169491527	236	1.9873333333333345	237
G5B823	0.3833965632671279	0.6904708770363758	0.14014728855166259	P05480	0.3348429951690821	0.6983695652173914	0.15791062801932368	3.581838315217394	736	3.915168207024032	541
G5BVJ1	0.4895816507833953	0.7244387013406558	0.06218704571151672	Q5SPL2	0.45997088791848617	0.7219796215429404	0.058871098172408216	1.614425298804781	1004	1.5458165503489532	1003
G5C0W0	0.07380457380457381	0.6133056133056133	0.3607068607068607	Q99MS3	0.15717926932880205	0.6287170773152082	0.33050127442650806	16.892816455696202	158	19.20642783505154	194
G5BSU9	0.12608695652173912	0.5635869565217392	0.3070652173913043	Q9EQ06	0.1282608695652174	0.6054347826086957	0.33152173913043476	10.26731333333334	300	10.03621476510067	298
G5B1M1	0.4145995747696669	0.6991495393338059	0.13784549964564138	B1AVB3	0.46610738255033557	0.7041946308724832	0.07885906040268456	3.723500000000001	458	2.641061919504643	969
G5AS93	0.2865232163080408	0.6217440543601359	0.16987542468856173	Q6W3F0	0.2503001200480192	0.6386554621848739	0.22418967587034813	4.397790209790207	572	6.732027675276757	542
G5ANP8	0.30434782608695654	0.6467138523761375	0.15672396359959556	Q60I26	0.24235695986336464	0.638599487617421	0.17198975234842015	3.873189655172416	812	3.8492415966386537	952
G5AMW4	0.31953558808682486	0.6431095406360424	0.1625441696113074	Q99K51	0.30954188812958744	0.6400911161731208	0.15793470007593013	7.9153660855784445	631	8.111580952380955	630
G5AKL5	0.3309450699419993	0.6390310474240873	0.18526100307062435	Q8BGM7	0.35659432387312184	0.6457429048414023	0.17362270450751252	6.411428274428272	481	6.163617586912071	489
G5C1P6	0.5377977637335926	0.7436801166747691	0.052868254739912496	Q9EPX2	0.48558730158730157	0.7481904761904762	0.07466666666666667	0.631780014914243	1341	1.8228789062499997	1280
G5C5R2	0.5037037037037037	0.7310094408133624	0.08453159041394336	P59281	0.4945005273466928	0.7306011752297725	0.10275726985083622	1.2517013452914796	1115	1.2599918699186996	1107
G5B115	0.22609001406469761	0.5734880450070323	0.18635724331926865	Q9JK24	0.24059092507914176	0.609215617305663	0.21104467112205416	6.631110619469029	452	6.6298057395143495	453
G5BY84	0.3942307692307692	0.6487179487179487	0.10128205128205128	Q9JJ78	0.3770571151984511	0.6510164569215876	0.11471442400774444	2.8074129554655856	247	2.5062878787878784	330
G5BNL3	0.3692864833121268	0.6631105021043359	0.13242634824312421	Q8VE73	0.3445743550101459	0.6432505556092376	0.13585853705672046	3.6463806682577578	1676	4.874589105979866	1689
G5BIM7	0.44081632653061226	0.6836734693877551	0.10578231292517007	Q5SSZ5	0.41422594142259417	0.660635530928418	0.11376229786271627	1.9120548230395569	1441	1.869557638888888	1440
G5BCC4	0.24262295081967214	0.6327868852459017	0.1651639344262295	Q91YQ7	0.3370233702337023	0.6445264452644527	0.11193111931119311	0.9431679389312978	393	1.1085623409669214	393
G5ATU5	0.32289628180039137	0.6574119373776908	0.15521037181996086	P35969	0.34820126397666507	0.6739183276616432	0.14645114244044724	5.913956883509829	1322	5.244229557389349	1333
G5BD49	0.6118898018366361	0.818753020782987	0.01933301111648139	P09022	0.6233640329617063	0.7867183713039263	0.021328162869607366	0.1075645645645645	333	0.1562567975830816	331
G5BH14	0.3742138364779874	0.7004716981132075	0.13128930817610063	Q8JZS0	0.3386759581881533	0.6961672473867596	0.16655052264808362	0.8719174757281549	206	1.4132789699570811	233
G5BN00	0.3616729516626671	0.7452862529996572	0.047308878985258825	Q9JI13	0.4574940252645954	0.700921816319563	0.06384431546602937	1.3614968017057565	469	1.7725181236673768	469
G5AWQ4	0.3634522905593521	0.6727410782080486	0.14350797266514806	Q3V0L5	0.3074670571010249	0.6522693997071742	0.17642752562225475	4.921036641221372	655	6.307592203898048	667
G5B4Y7	0.3895747599451303	0.7160493827160493	0.0850480109739369	O55208	0.4775	0.7033333333333334	0.02666666666666667	0.1079464285714286	116	0.2536185567010309	194
G5AME1	0.316247582205029	0.6740812379110251	0.09961315280464217	P56942	0.2921129503407984	0.6523855890944499	0.12852969814995133	7.281387878787878	165	7.360296969696969	165
G5BW63	0.8836104513064132	0.8836104513064132	0.0	P62274	0.7229916897506925	0.8337950138504155	0.0	0.0	66	0.017375	56
G5C767	0.4168424341848293	0.6797125224591829	0.1074134833216155	Q60675	0.4092378752886836	0.6816012317167052	0.10638953040800615	2.5982366375121493	2058	3.0713354714560595	3118
G5BCU0	0.29641041441996613	0.6387305499922971	0.17624403019565552	Q80U12	0.2867009315772567	0.6390941214262769	0.1808544812078381	5.716976190476196	1050	5.717280597014923	1005
G5BXP7	0.3503184713375796	0.6624203821656051	0.12818471337579618	Q9JHF7	0.21434262948207172	0.6852589641434262	0.28286852589641437	6.529376884422112	199	8.618894472361811	199
G5ANK8	0.713751507840772	0.8281061519903499	0.02858866103739445	Q01149	0.7282347282347282	0.8311688311688312	0.023328523328523327	0.946359501100513	1363	0.9399599125364432	1372
G5BCT6	0.20028544243577545	0.6170313986679353	0.11988582302568981	P63005	0.23113207547169812	0.6379716981132075	0.13757861635220126	2.9103934911242617	338	3.032678048780487	410
G5BM36	0.4673973362930078	0.7561043285238623	0.11667591564927858	Q3UVR3	0.39212105400469605	0.7426297938951213	0.11948865118705974	1.4583239316239316	1170	2.1614151246983115	1243
G5BJ26	0.17430167597765364	0.6581005586592179	0.2223463687150838	P01587	0.37986270022883295	0.6510297482837528	0.07093821510297482	7.629618055555552	144	7.002453900709218	141
G5B5T2	0.14485514485514486	0.5954045954045954	0.25274725274725274	Q9JHF9	0.2664015904572565	0.6182902584493042	0.16699801192842942	6.968975	160	14.872043749999998	160
G5CAS1	0.3803958979251133	0.6842356308132602	0.12377772477939424	P29351	0.37621097954790095	0.7002152852529602	0.1251345532831001	4.0785870206489685	678	4.655478991596638	595
G5BY72	0.5358427543679343	0.7471736896197327	0.05806783144912641	Q6PG95	0.5413275686673449	0.7492370295015259	0.06205493387589013	0.6481211644374505	1271	0.7802334630350201	1285
G5CA26	0.46369877262325776	0.7166631995007281	0.07509881422924901	Q9EQM6	0.47231473771856786	0.7104496253122398	0.0749375520399667	0.8338512289780082	773	0.7830543337645535	773
G5BX56	0.2390139335476956	0.5862808145766345	0.16291532690246516	Q8BFZ8	0.22921108742004265	0.6130063965884861	0.22921108742004265	3.3974832214765107	149	2.7330335570469804	149
G5AQ25	0.30998080614203455	0.6890595009596929	0.17610364683301344	Q99P69	0.4428522688502218	0.7314909587171614	0.09484817468440805	3.6923414634146328	328	3.612254859611231	463
G5BXF4	0.3630979498861048	0.6369020501138952	0.13940774487471527	Q8VHL1	0.40546496253856323	0.6394887615689732	0.09122961657117673	2.3395920679886686	353	0.3896229508196722	366
G5BL29	0.4641943734015345	0.694693094629156	0.09622762148337596	P97807	0.43786034593209483	0.6880204996796925	0.09865470852017937	1.2812677165354331	508	1.4073195266272194	507
G5B6W9	0.4399482033020395	0.7067011977986404	0.09679507931369376	Q9Z0S2	0.357823669579031	0.6803018268467037	0.11755361397934869	1.6840079681274909	502	2.0237709359605924	406
G5AQ82	0.341057561937631	0.6517934179711574	0.12473807469493406	Q8CG47	0.38966617574865	0.6826215022091311	0.11647029945999018	4.40559766536965	1285	3.846094090202178	1286
